43,36,714.2325208619819
137,95,714.3371057032583
0,95,714.3660141816935
61,62,714.7026629371718
137,95,714.7290481635008
0,95,714.8307335490897
125,67,714.9441710759244
119,25,715.074878158147
8,5,715.1879342876091
102,104,715.6495879367296
137,95,715.685196807722
45,119,717.5805650103537
61,62,717.6769210840413
132,62,717.7143520701995
58,95,717.8066169906552
137,95,717.9201370368654
0,95,717.9662682706763
118,58,718.0476465670286
119,25,718.1512382323823
75,63,718.1889278109521
107,92,718.2944931436581
127,20,718.4084195750065
137,95,718.5312671554802
59,99,718.6488767261671
14,58,718.7666647060606
61,62,719.241244320793
132,62,719.4844377688702
137,95,719.6088230989066
58,95,719.7267787369798
137,95,719.9592070801228
127,20,720.8004587129954
58,95,721.0326808215049
51,107,721.1523224633515
107,51,721.4901059717262
51,107,721.5285571993611
95,58,721.6317781496836
137,95,721.8669080567057
137,95,721.994526293514
132,62,722.3499865255997
61,62,722.4728369044935
137,95,722.7089667599665
107,51,723.7834104207399
137,95,723.8939686614893
63,75,724.8550947782402
137,95,725.4498509218764
137,95,725.9123914388102
137,95,725.9474103587241
107,51,726.6377325861328
137,95,726.9960652342559
132,62,727.1161544476698
137,95,727.7109051341326
95,58,727.7428865462477
127,20,727.9483709654619
63,75,728.7856225959819
137,95,728.906668633028
20,127,729.1542171712969
20,127,729.3824673009458
137,95,729.5058205527263
132,62,730.4382469470062
137,95,730.4878993487595
137,123,730.7031213015115
118,58,730.8115752137827
95,58,730.9422519094481
137,95,731.0577099226687
14,86,731.6598391373371
95,58,731.7796631526963
61,137,731.9024215287675
68,116,732.622287723259
5,8,733.2093786957421
107,51,733.3387737305171
137,95,733.5625982091843
107,51,734.0450256081017
95,58,734.6424407138057
132,62,735.0081328391014
45,116,735.4643670556526
61,62,735.4962504025996
137,95,736.1954693781886
132,62,736.9102457578359
63,75,737.147366244922
137,95,737.4992035884009
5,8,737.7482407461271
58,14,737.8496534410098
14,58,737.8864561234209
95,58,737.9738338505516
63,75,738.225830251044
107,51,738.6663294964579
51,107,738.6850946376529
137,95,738.7168874358827
86,14,738.7289550327743
132,62,739.1757294765084
63,75,739.5126947367698
63,75,739.5500410698296
61,62,740.1320620795061
107,51,740.4840580978803
5,8,740.5864669413418
104,102,740.6183160639287
104,102,740.6417850342266
137,95,741.3248256123803
5,8,741.6833215741656
63,47,741.9010253514783
137,95,741.9413190689199
107,67,742.1535818340678
5,8,742.4063489309029
132,62,742.7566367404268
107,51,743.5955003616878
102,104,743.8338640377849
45,116,744.4248009792987
107,27,744.5504741143218
5,8,744.6693661556124
61,62,745.2338364869835
137,61,745.2938811839591
63,75,745.3748552346369
3,38,745.4921237458301
8,5,745.5964914468934
58,14,745.6444635199563
63,75,745.9830483987921
107,51,746.0938531475193
40,28,746.448126234332
102,104,746.6625662752076
27,137,746.7025010588841
61,62,746.9348337719005
132,62,747.0298501761448
137,95,747.0747013714065
137,27,747.165080385502
27,137,747.4030831154696
40,28,747.7599270655494
27,137,747.8834625290158
95,58,748.1203897333282
86,14,748.3660893378103
127,20,748.5995742657179
20,127,749.6662607050816
86,14,750.0329168692048
136,82,750.3873674273733
61,0,752.0576449123885
58,14,752.5129906875607
86,127,752.5527119782595
132,62,752.7744577848614
61,62,753.136531501364
5,8,754.0844766633595
25,119,754.6840869460824
25,119,754.8979247936397
5,8,754.9394576995668
45,116,755.1631431079966
107,51,755.7588422753364
107,51,756.2171025723541
132,62,756.2517492583185
8,5,756.5895290815766
104,102,756.8219214192858
102,104,757.0733971431688
68,116,758.9920203256863
127,20,759.0965948574279
25,119,761.9620148123712
107,51,764.1100377998097
107,51,764.3523889865022
28,139,764.9472845079719
58,14,765.1846814839594
40,28,765.3005194174033
102,104,765.8783404498139
63,41,765.9219128339915
45,116,766.3688687385546
8,5,766.9720813779697
5,8,768.7534548809822
63,75,768.8478424773168
58,95,768.8814706124053
127,20,768.9086854511598
68,116,769.0989153300628
58,27,769.147006219255
104,102,770.3116335625814
61,62,771.2592921741125
86,14,772.1107740138066
86,14,772.5920579920084
14,86,773.297986838286
20,127,773.4130285196201
61,95,773.8914762513707
63,75,774.3765039789103
139,28,775.2126888469404
58,14,775.56115144151
107,51,776.0335201868044
102,104,776.0659349821011
104,102,776.1486521478906
104,102,776.1849590137047
28,139,777.3621689913905
5,8,777.4732987705439
58,14,779.7517783278732
5,8,780.2158219470765
61,62,780.4515272548383
45,116,780.6752669340931
95,58,780.7190422019879
102,104,780.9381099875525
95,58,781.1729980054487
63,75,781.8555564423517
75,63,781.887154424712
86,14,781.9130067548881
45,43,782.4863987709205
137,139,783.0712468735928
139,137,783.1101811050888
95,58,783.1988632672566
63,75,783.4099895919684
75,63,783.45349976618
58,95,783.4765447996547
5,8,783.7817947833004
58,95,783.8160126223022
71,138,784.1323969638562
63,75,784.1599181511577
58,95,784.1819534566291
127,20,784.9877154366251
102,104,785.1925827228282
104,102,785.2080265567814
104,102,785.229989914644
63,75,785.2581727423982
58,95,785.2700373724564
58,14,786.3115577857543
58,95,787.389159107681
63,75,787.5033867936299
5,8,787.9784967555382
104,102,788.2077281011251
58,95,788.6930021306822
95,58,789.2894098045193
8,5,789.6110300677392
5,8,789.6345239766965
102,104,789.6482989498065
104,102,789.6827905114754
58,14,790.0059136568613
58,95,790.2407270335893
58,14,790.4922526441361
63,75,790.6080658920705
45,116,791.5552324234451
63,75,791.6540376410098
75,63,791.6931358450829
75,63,792.1514313442281
102,104,792.2657087328773
5,8,792.3826438303976
27,39,792.6258679155535
104,102,792.7488173219051
63,75,792.9817243019934
27,39,793.2272282493483
63,75,794.0491442067257
75,63,794.8693590241248
127,20,794.9163658146065
95,58,795.0022246027546
27,67,795.3742712935439
95,58,795.620817105807
107,51,796.5619816166546
61,62,797.880304138607
95,58,797.9933727403369
102,104,798.2141488658259
104,102,798.2535888116103
104,102,799.2989988806634
61,62,799.9016325015399
63,61,800.0245220709935
63,75,800.2404626727076
75,63,800.278090545379
102,27,800.6185029040197
132,50,801.075544278398
127,20,801.1172190771036
138,71,801.571393344798
58,14,801.9358009877442
5,8,802.2854616447862
95,58,802.5324018269624
108,134,803.4760676987894
127,20,804.180589191091
14,58,804.2222997047436
95,58,804.4414503296672
75,63,804.797490646748
95,58,805.6426474233589
104,102,806.6802347633233
137,102,806.6862213738784
102,104,806.724528174669
75,63,806.8120797686213
61,62,806.84633498403
28,139,807.184647289156
27,39,807.2878696949333
139,28,807.3166689768474
95,58,807.4153981569
63,75,807.764934364
63,75,807.8010305892662
102,104,808.0195690915552
107,51,808.7277878160317
61,62,809.0857779696067
95,58,809.6877844283665
104,102,810.2862681804132
43,141,810.8518420036133
141,43,810.8766589601046
134,68,810.9169911164441
5,8,811.1252394570663
5,8,811.5962936888568
67,27,811.9539799212323
67,125,812.7928180457183
27,39,812.9103001161761
5,8,813.1395415758643
75,63,813.5080100919956
5,8,813.860912798293
107,51,813.952138417341
27,67,813.9888046596927
67,27,814.0112357538079
61,62,814.1020960636341
137,95,814.3408237071385
95,58,814.4702427550542
137,95,814.7042862639468
89,30,814.8152990954189
61,0,816.1400432149544
102,104,816.4863562214521
27,67,817.5466089281233
95,58,817.582198278186
5,8,817.7955344678496
63,75,817.9289240036667
102,104,818.1353034683071
127,20,818.1807161889385
102,104,818.7316351426182
104,102,818.7821072704751
63,75,819.4669177342472
5,8,820.765029679033
27,67,820.810368519599
102,104,821.1340138845579
104,102,821.1691227606938
137,102,821.4859305719444
104,102,821.4884904968243
137,95,821.531540035375
27,67,821.7398819442711
0,61,821.9902257951906
102,104,822.9317645130056
102,104,824.1084313631682
104,27,824.1500725340276
104,102,824.3707220009359
104,102,824.6005690464065
63,75,825.2012245329872
95,58,825.443691890668
63,75,825.795943830946
95,58,825.9174420373672
8,5,826.0176746399904
86,14,826.0593926179532
104,102,826.1369511619996
45,116,826.1833633299739
65,55,826.4946648781245
58,14,826.5405705899445
86,127,826.747935010606
63,75,827.0777128515845
95,58,827.1149684857893
50,132,827.1400409087731
0,95,827.2162669652434
67,104,827.2350962900684
104,67,827.2692280312111
63,75,827.7165388680388
35,107,827.948406351293
92,107,827.955510057915
135,107,827.955512816487
45,116,828.1821663244401
27,67,828.8757705657221
95,58,828.897828281958
132,50,828.9307899999485
127,20,829.3907245539353
20,127,829.4905220358489
127,20,829.5815210969599
0,95,829.6181496924895
137,95,829.6198909158967
95,0,829.6521182886825
20,127,829.8432314419332
50,132,829.8721900883667
75,63,829.948167694139
63,75,829.9847739042077
95,0,830.009213872254
127,20,830.1023105510371
135,107,830.2137075643918
92,107,830.2213667296936
20,127,830.3301887221419
20,127,831.0444508685205
95,58,831.4077999660216
127,20,831.5044379332146
95,0,831.551703860992
20,127,832.2293368667999
20,127,832.267476907868
27,98,832.361514308182
95,0,832.484060649489
102,104,832.602577166361
127,20,832.8369472320388
67,27,832.9197799624694
107,67,832.9539342973927
98,27,832.9655897170256
27,98,832.9915097444377
27,67,833.3151171724666
137,95,833.4351150375686
95,0,834.0309838813314
0,95,834.264855488416
132,50,834.3929402432511
45,116,834.616751050066
58,95,834.7506617761966
135,76,834.8595042583688
47,76,834.8670543189155
137,76,834.867694141983
135,76,834.9782117693501
47,76,834.9848443700085
137,76,834.986673842842
63,75,835.0650236050016
35,76,835.0928651904568
47,76,835.1032679703833
137,76,835.1070075340006
135,76,835.1095586688759
64,76,835.1166064015043
35,76,835.1196616370978
135,76,835.1354856738145
137,76,835.1390150126807
64,76,835.1504078883395
67,107,835.1830343257557
107,67,835.1983255133398
21,76,835.2168315696263
21,76,835.244970129991
10,76,835.2590650856713
47,76,835.2672189536509
137,76,835.3293081881709
50,76,835.3386405317171
21,76,835.3399166592293
47,76,835.3415657295899
117,76,835.3427489640586
132,76,835.3444907381906
102,104,835.4452697293409
135,76,835.4778789270571
10,76,835.4807614927788
104,102,835.5480645490155
92,76,835.5725674023254
64,76,835.615419483148
103,76,835.7011565190385
27,67,835.8202284916118
10,76,835.926641761606
133,76,835.9615138861268
93,76,836.0339210153613
93,76,836.0779560572064
121,76,836.511038209263
121,76,836.5236469248379
133,76,836.5398220744469
66,76,836.5414994539289
103,76,836.547169842377
131,76,836.5745920148642
47,23,836.8959163483144
63,119,837.0179543294192
27,67,837.2332474274632
67,27,837.279542694989
20,127,837.3716717711977
0,61,837.7308996549534
63,75,838.0849242469492
102,104,839.0050666059936
95,58,839.0283409792135
20,127,839.0558921249487
105,76,839.0775807688252
104,102,839.4039168214571
0,95,839.5164648651825
104,102,839.6031789867153
95,0,839.6429321528544
0,95,839.6713443498857
64,76,839.7618988527968
76,131,839.8539294932934
76,131,839.8950308520932
58,14,839.9976180738288
63,75,840.0996888070825
133,76,840.134778906622
19,76,840.2329783384774
95,58,840.5777315062696
95,58,840.5889981267868
27,39,840.6151931273639
20,127,840.8289203328354
50,132,841.1908635611132
27,98,841.305085597807
47,76,841.422012655715
135,76,841.4265837016479
21,76,841.4281924221328
95,58,841.6492345571921
131,76,841.690420114235
63,75,841.7384530183867
63,75,841.7582901493483
95,58,841.7783673756891
58,95,841.7900771429222
95,58,841.8169673266841
63,123,841.8205285738107
137,95,842.0133794048818
95,58,842.2591943664363
58,95,842.8649969999049
50,132,842.9855710177403
27,39,843.0922017333816
0,95,843.8168454058818
63,75,843.9295270282037
63,123,844.3039495256699
0,95,844.4078971146648
137,95,844.4087757087384
138,124,844.5334866278007
27,67,844.6332232251141
61,62,844.6674908109645
39,27,844.7584815907251
27,39,844.7820305416134
39,27,845.2424711998085
76,131,845.3720948860805
27,67,845.4618570776514
95,0,845.5018450805742
58,95,845.6084968656514
104,102,845.6865189174974
95,58,845.7145217443588
137,95,845.7537483896311
107,51,845.8348103811763
137,107,846.4418488364955
95,58,846.5540710948239
61,62,846.7931115314849
127,20,846.8923578061833
20,127,846.9282958947572
0,95,847.117196844399
27,137,847.1387151087456
27,125,847.1659299476075
125,27,847.191127674105
127,20,847.3937213402386
27,67,847.6272539605948
61,62,847.7268319058333
132,76,847.7587564432877
49,76,847.7606391475503
21,76,847.7611704579915
50,76,847.7628795947581
35,76,847.7639811013397
1,76,847.7654741888632
135,76,847.7663036768115
92,76,847.7664239041588
10,76,847.7670054548461
100,76,847.7677224203271
34,76,847.7696312301954
78,76,847.772144194823
57,76,847.773233950625
64,76,847.7738732850898
77,76,847.7740164474375
117,76,847.774208240009
93,76,847.7760375567195
105,76,847.7761365822735
137,76,847.776175566786
113,76,847.7764742875825
73,76,847.7766078830605
84,76,847.7771886177406
101,76,847.7772494771272
114,76,847.7775024746359
47,76,847.7782717476732
56,76,847.7792194261123
31,76,847.780364624344
19,76,847.7818575092894
44,76,847.7820556882857
27,39,847.8657128278074
0,95,848.2292959757953
137,95,848.2300262907063
127,20,848.4561191368591
20,127,848.4853480210983
67,107,848.5906871776692
127,20,848.667690413404
20,127,848.7044669227156
92,107,848.7347589240362
61,62,848.7976792240917
61,62,848.8513478434159
131,76,849.7774137111256
137,95,850.0160425656967
61,62,850.1337869487631
142,69,850.6131780002485
27,67,850.8574211036075
63,75,851.0921633815494
102,104,852.137091200759
104,102,852.1779070114749
95,58,852.7504991396161
58,95,852.7718445214753
95,58,852.8812937605529
132,62,853.0036463801894
104,102,853.073684279485
95,58,853.1013276477407
132,62,853.1181191251278
61,62,853.1316333527444
63,41,853.1399198660652
63,41,853.1637963024729
23,47,853.239125926437
27,67,853.8384570725683
95,58,853.9496756873793
0,95,854.2980152537473
63,41,854.3317747303521
58,95,854.7930407774503
58,95,854.9149112103349
61,62,855.0345549645176
58,95,855.3842509715386
107,51,855.4941551067507
67,107,855.5261091016798
104,107,855.5317717650892
95,0,856.1105602634809
61,62,856.1892041051357
61,0,856.2226083969807
63,41,856.2531099434025
123,75,856.4699423795155
68,116,856.7014416611646
95,0,857.1638765982121
132,33,857.7762872272566
21,107,857.8919252575764
92,107,857.999098278083
132,63,858.0994429060438
63,132,858.129203003694
61,0,858.1617569815238
68,116,858.2222706787811
61,0,858.2564080649519
0,61,858.2697465772231
0,95,858.3548884402298
95,0,858.3985586306086
95,0,858.6029238346216
67,27,858.7050016789101
123,75,858.7480175099237
95,0,859.1710022526817
0,95,859.2235781827591
132,33,859.4474411283516
104,102,859.6456922341936
102,104,859.6722643919504
137,95,859.6962721787538
0,61,859.713768536018
137,95,859.7862494011196
137,95,859.8139365696263
61,0,859.9227511384046
137,95,860.0448250152389
68,116,860.1612969869382
137,107,860.2719136954826
123,75,860.4006052117428
132,62,860.4876623457149
61,8,860.5080945012548
8,61,860.5480414056248
95,58,860.8722207809684
98,27,860.9936228774278
95,137,861.0997668299291
137,95,861.1359058039599
137,95,861.4608507826506
123,75,861.4895652140567
104,102,861.5742556648568
95,0,861.6058958063308
132,62,861.9432994931246
67,107,862.1741239692482
104,107,862.1949961454634
107,46,862.7756138192751
35,107,862.8014503119456
102,104,863.2685603793002
124,138,863.623614580452
137,95,863.743090389895
123,132,864.0946968483541
8,61,864.2259299345416
132,62,864.5918843013495
104,102,864.7062720118513
102,104,864.801939039597
24,22,864.8396128606357
137,95,864.9340320288691
95,137,865.0575467603101
63,75,865.4184091572232
63,119,865.6674579169
123,75,865.7737921528721
95,58,866.0204558745797
95,58,866.1267171728563
95,137,866.4618786562952
95,0,866.5053970616069
75,63,866.8224990338317
98,27,866.8666740526102
63,75,866.974827086349
95,58,867.1818667156875
123,75,867.2184064909569
102,104,867.7717403428343
104,102,867.8061871461904
127,20,867.8335450311265
95,58,868.1582890688319
61,137,868.5207284836698
123,75,868.7563718172946
132,62,868.8789339042174
95,58,869.1117030777817
95,58,869.303011371701
61,95,869.3655231752037
95,61,869.3973507836239
137,95,870.4223231520787
61,137,870.6719690398056
61,137,870.7776547954479
27,67,870.9003701914585
123,75,871.7336746665212
137,95,871.9667354868511
63,75,872.0925977189773
137,95,872.9131795613114
61,95,872.9527817712724
43,45,873.0443838154611
132,62,873.2860796784279
137,95,873.8853056998166
102,104,873.9677877286283
63,75,873.9911738191373
67,107,874.0129324896135
104,107,874.0249731290329
107,67,874.0350711853858
132,62,874.2231591772562
0,95,874.2597416076474
27,67,874.346783616976
135,4,874.3800267429755
64,58,874.7007281211855
132,50,874.7463610008889
137,95,874.8176562330653
58,64,874.8602479300656
27,39,875.5594842278848
95,0,876.3634101847563
27,39,876.7583369070359
132,62,877.3453734783936
137,95,877.4732474340271
137,95,877.9428050679071
45,43,878.1651224607244
107,77,879.5873597083283
75,123,879.6319895874542
137,95,879.9759519507618
104,102,880.208077516624
67,102,880.3301956993877
27,67,880.6800855122312
27,98,881.0146223818531
98,27,881.0568079588113
123,75,881.1450366540417
123,132,881.1826709083995
92,107,882.3477560087603
35,107,882.350013679475
10,107,882.358355292695
58,95,882.4722724574639
137,95,883.5464334105012
63,75,883.6690198370211
27,67,883.9060410778519
95,58,884.1247335506536
123,75,884.160387249878
137,95,884.2676880971808
123,75,884.7390957309244
95,58,885.0972809367063
132,63,885.3346942248711
63,75,885.559714105872
58,14,885.5999210240419
27,98,885.8117404704446
95,58,886.17168595431
137,95,886.4105184340506
63,75,886.6287202598805
75,63,886.6754011353072
61,0,886.8668460076516
62,123,886.8989694073509
123,75,887.126777019935
95,58,887.2463059225825
137,95,887.612996093199
43,45,887.7074980320036
123,75,887.7465669356116
137,95,887.8480177227291
63,75,887.9639997321705
27,67,888.0781257124418
58,95,888.6821865041364
137,95,888.9210180721292
132,62,889.7519731934117
123,132,889.9931600302713
63,75,890.433316463304
137,95,890.4608213923327
95,0,890.4751801429982
132,123,890.5070610814178
63,75,890.7899678702346
63,75,890.8220829938298
123,132,890.854688816041
95,0,890.9200644750987
132,123,890.9628029429022
137,95,891.0672733076794
132,62,891.160231570229
123,75,891.2071458729683
63,123,891.30370358461
125,67,891.4188043569234
137,95,891.6584341141192
123,75,892.0163507099514
75,123,892.134515430007
27,67,892.2236267657876
67,27,892.25464272266
95,58,892.2961466854936
107,27,892.959938033314
138,71,892.9980933514571
63,75,893.2176295119347
95,0,893.5685783636299
137,95,893.6555336131031
123,75,893.700730206638
102,104,893.7947477845903
123,75,893.8207014061921
58,14,893.9362975853611
123,66,894.1609612959193
137,95,894.500706242913
132,123,894.5414808696995
132,123,894.757836316191
123,66,894.8605810738567
123,75,894.8995101880892
0,95,895.115243600826
95,58,895.2243732247958
63,123,895.265310573026
95,58,895.7210735136116
123,66,895.8268755178676
58,95,896.1820652305703
95,58,896.2166497507924
67,27,896.4057803166394
95,0,896.4529871455776
95,58,896.5249419163047
107,51,896.5524295688102
132,62,896.5733134510073
137,95,896.787722021696
95,58,896.8977256363489
123,66,896.9242469348874
137,95,897.5019708480023
123,66,897.626310355637
123,75,897.8580652048661
123,75,898.3336659663223
137,95,898.4666565654795
138,71,898.9417257820371
63,75,899.2912551171489
27,67,899.4196872016223
95,58,899.534962468211
138,124,899.6581891287586
125,67,899.9016738224104
123,75,900.3618395504179
95,58,900.4720980659557
123,132,900.5007265405613
107,51,900.8224500065292
125,67,900.8642598126272
137,95,900.9375434030494
123,66,900.9695881690072
132,123,900.9938897139637
123,63,901.2946684949433
125,67,901.323936352174
67,125,901.3509239306113
123,75,901.557837934124
123,132,901.6721276064112
132,123,901.9226524688477
27,67,902.0226833185634
137,95,902.0416000382169
95,58,902.0725373833291
48,4,902.1342162642442
123,132,902.178074799199
67,104,902.3744297671377
104,67,902.4142594046492
63,75,902.737736922439
132,62,902.7752959568544
132,123,902.8734385692874
63,75,902.991472690498
137,95,903.0735452452218
132,50,903.1023264191492
137,123,903.1239302638814
132,123,903.1477067689034
132,123,903.2368280373777
63,75,903.5881265821216
63,75,903.7082235948338
27,67,903.8133050561922
95,58,903.8417237196644
123,132,903.9513653991336
95,58,904.0527577639831
132,61,904.0934645721945
102,104,904.1901394463778
104,102,904.6445801944883
63,119,904.6786362977293
137,95,904.7681004444971
123,75,904.7992498508157
123,132,905.3791357566787
95,58,905.5009180990437
61,137,905.739695546226
108,38,905.9589484517563
123,63,905.992490125507
58,95,906.3376176930276
63,75,906.4395275433017
132,62,906.487810961396
123,132,906.5825022049161
132,123,906.8174875917988
0,95,906.9377731887157
61,110,907.0311923836402
123,132,907.0567322710563
132,123,907.0906855675869
117,135,907.1747629019235
132,50,907.3026850752645
95,58,907.6269489273419
63,123,907.6749182757836
102,104,908.0115536579916
27,67,908.687761734152
27,67,908.7262964623593
95,58,908.7637236978151
137,95,909.0604462145564
92,107,909.0951929951639
35,107,909.1033335862304
49,107,909.104252783562
123,63,909.3389944149508
123,132,909.5501640408615
132,123,909.5829324754678
27,67,909.6803688295736
95,58,909.7817411526993
137,123,909.8230264683676
137,95,909.8938606266806
61,137,909.9438120287012
66,123,910.0475369022128
27,67,910.5247840335273
67,27,910.7483806785767
27,67,911.6880406022474
137,95,911.7273580282709
95,58,911.8175091651688
67,27,912.1516748910055
27,67,912.1865546948575
132,62,912.3108981781085
137,95,912.5414642506076
63,75,912.7615310163151
95,58,912.7934114173923
27,67,912.8696360681643
123,66,912.9085533516469
66,123,912.9393412230243
63,75,913.0027813732484
63,123,913.0379838928745
137,95,913.2657702921681
27,67,913.4688330545486
67,27,913.4964315536124
71,138,913.5275744799354
58,95,913.6229564287113
8,5,913.7364804423343
95,58,913.866931175937
67,27,914.0791686220234
27,67,914.1197990822803
63,75,914.4536115993976
132,123,914.5788794480313
95,58,914.6581559918588
58,95,914.6937030788699
132,62,914.72643031356
27,67,915.1698479844777
125,67,915.7354890224867
67,125,915.7832650386704
52,23,915.8879072887898
63,75,916.2361562160089
27,67,916.4544511344295
63,123,916.478629063205
123,63,916.5191962857069
102,104,916.9574903173591
27,67,917.078262851001
137,95,917.3189265306132
107,67,917.4225841279551
67,107,917.4537265513231
27,67,917.7941657692785
132,62,918.0353125691979
27,67,918.3731372867796
95,58,918.3887449643145
132,123,918.4195926340335
132,62,919.1051622614085
27,67,919.2252912531919
123,75,919.3470767196201
63,75,919.6820398068655
75,63,919.7314684503081
123,63,919.8301168411953
27,67,919.9366762813779
123,75,920.150959646576
123,62,920.2060441282858
27,67,920.3061249684706
75,63,920.4023540388176
63,75,920.4437251714282
137,95,921.1359037233286
104,102,921.3487377114153
61,137,921.397415984294
123,75,921.6028345232133
27,67,921.8307121546111
123,75,921.8626359950706
123,75,922.0806574042348
63,123,922.3046924342623
27,39,922.3426340229136
137,95,922.5685728076563
27,67,922.6639296418265
123,63,922.696577277567
95,0,922.9166647874564
102,104,923.2842948633506
27,67,923.7546644513302
63,123,923.8756386311528
123,75,923.9935027760623
27,67,924.7113474767169
123,75,924.8059856679649
104,102,924.8307910424489
67,102,924.8644634492747
63,123,925.064317112415
123,63,925.1795226546803
137,95,925.2760185104542
123,75,925.331777165612
95,0,925.3939926598075
0,95,925.4202392444545
27,58,925.4386754792584
58,27,925.4623559259496
27,67,925.5142339096509
132,50,925.5390372604467
50,132,925.5764986353096
135,107,926.0187093702526
92,107,926.021272503172
132,123,926.378763901916
95,0,926.613536924245
0,95,927.3436404320086
63,75,927.4556555135896
63,123,927.5807561522852
123,75,927.8031868102132
95,0,928.1747917665599
61,0,928.4119464535938
132,123,928.5269506688347
27,67,928.6462530814332
27,67,929.2174942999459
125,98,929.2636682727705
123,63,929.3507016669188
63,123,929.3898616032226
104,102,929.485380869568
27,67,929.5838451377645
27,39,929.6204868286896
123,75,929.9620489662581
63,75,930.4295879188968
107,51,930.4623964740418
137,95,930.6825983920497
132,123,930.7937876315319
95,58,930.9240777730088
134,38,931.0322708833435
132,123,931.2697174414948
123,75,931.5065660449692
137,95,931.734933382009
95,58,931.7744207694362
63,75,932.2005222903505
95,58,932.2278399252174
58,95,932.2625184351091
63,75,932.3101456459713
107,46,932.3398531943045
123,75,932.3765354186912
95,0,932.5674990199078
0,95,932.6643793703688
95,0,932.701712197031
68,116,932.728553910227
63,75,932.8258196848735
95,58,933.1820598127034
138,71,933.2878534354402
138,71,933.3134602545998
27,67,933.5399265305887
58,95,933.8978367896101
27,67,934.1327805899222
137,95,934.2554832555335
68,116,934.4970225763876
102,104,934.5835123976489
27,67,934.621720968448
68,116,934.6514447200954
63,75,934.7102629502347
137,95,934.7466395070699
117,135,934.8189129646082
68,116,934.8462530086994
123,75,934.8823304477893
27,67,935.0581883332281
63,123,935.1283355335236
142,69,935.3122425355326
27,39,935.3556144224963
95,58,935.4298590495547
123,75,935.4638555992357
107,51,935.6815794976277
63,75,935.8957990177081
142,69,935.9298867093729
27,58,935.9497984965285
137,95,936.0516180038995
27,67,936.3594566127426
107,104,936.3761880328575
67,107,936.382305092507
104,107,936.3961899012388
63,123,936.4061883578635
104,107,936.4112847123994
132,123,936.4209232353726
27,58,936.4352366525101
27,58,936.4391418527654
63,123,936.5442430524888
107,136,936.6237745342594
123,75,936.6581724677438
95,58,937.0955009166616
132,123,937.1383214277296
138,71,937.2364392477358
67,27,937.3531605908508
107,51,937.4868766965515
58,95,937.7106996969414
137,95,937.8427142534235
67,27,938.1969950102998
132,123,938.3027336617336
58,95,938.4392621934007
58,95,938.5171187966994
95,58,938.5596159774378
123,75,938.5798296176129
95,58,938.7903885592768
63,75,938.9922295598798
107,51,939.0298468890726
27,58,939.0581444550587
58,95,939.161975388573
58,95,939.5118088188319
63,75,939.7235907578091
61,58,939.744768917958
27,58,939.7708978258183
135,117,939.8698100479219
27,67,940.0991193589141
63,123,940.2237269933827
132,50,940.5559358719876
50,132,940.5892732805897
134,38,940.609651359806
38,108,940.796941134295
107,67,940.8186132458716
67,107,940.8474126537462
63,75,940.9344806430533
134,38,941.1556135262142
67,107,941.2053119460315
67,27,941.3925186851374
27,67,941.433898587704
132,123,941.5056626371387
62,123,941.5233709013219
63,123,941.54680272851
110,123,941.5700284198889
107,137,941.7403480317442
137,123,941.7771111252457
135,123,941.7775946975744
107,135,941.8107488291386
137,95,941.8878956129777
27,67,942.1260955773909
132,123,942.4785821231466
137,95,942.6192048198949
67,27,942.8130958136884
132,123,942.8405921986605
123,132,942.8710890411053
108,38,943.7794881853571
132,123,943.8247250270616
107,51,943.9224747179927
95,0,944.0419250700933
86,127,944.3967590973118
137,95,944.481968298768
107,51,944.5133346502744
138,71,944.5415968928073
0,95,944.752468313889
123,66,945.0018111409963
27,67,945.1143736684986
95,58,945.2390129970532
27,67,945.5532105286077
137,95,945.5746876437904
132,123,945.596591906556
123,132,945.6376685405276
63,75,945.6977648705808
63,75,945.7311812833894
132,123,946.0583627039424
123,132,946.091882240412
95,58,946.1823480693813
58,95,946.410110879743
123,75,946.4472364873756
63,123,946.5229364677326
132,123,946.564456676776
63,75,946.7651392715586
139,53,946.7991801959254
67,27,947.0012007516234
3,29,947.0445314618509
132,123,947.2692892047467
63,75,947.4749625542353
132,123,947.5286358898338
27,67,947.7417191982722
95,58,948.100403870667
132,107,948.2194350399323
124,71,948.3383597683923
27,67,948.4385443316116
67,27,948.4783019866528
61,95,948.6945220315931
63,75,948.8086769203921
137,95,949.0287644328556
38,134,949.0656714273858
63,123,949.1423263727315
132,123,949.1788003167793
123,132,949.206736739819
107,28,949.2689690247126
28,107,949.3026851505632
132,107,949.4955134423816
107,132,949.5248970440583
132,123,949.5452400728601
123,132,949.5609708978823
63,75,949.8925183528701
27,67,950.0048117822581
61,95,950.6089098642492
58,95,950.7048839157651
95,58,950.7462133418849
123,75,950.8237381950906
123,75,950.8676052487134
27,67,951.0847218290081
67,27,951.2089541835826
67,107,951.3317399316765
107,44,951.4186699265209
123,75,951.4639400074104
137,95,951.6814181073391
27,67,951.7649614189885
67,27,951.806432954655
58,95,951.8291571630999
61,95,952.0120908614083
123,132,952.062434663742
137,27,952.2757297914612
67,27,952.2782632892962
104,27,952.2790712825482
137,95,952.5906677098986
72,107,952.6195320601662
27,137,952.6238797685018
27,104,952.6498038287416
27,67,952.654314707946
58,14,952.6750353246778
95,0,952.7606625644602
